ModelIndex,ModelName,HyperGridIndex,HyperParams,TrainingTime (s),TestTime (s),Threshold,accuracy,precision,recall,f1,roc_auc,Precision at 1%,Precision at 2%,Precision at 5%,Precision at 10%,Precision at 20%,Precision at 30%,Precision at 50%
0.0,Logistic Regression,33.0,"{'penalty': 'l2', 'C': 0.01, 'solver': 'lbfgs'}",0.0717771053314209,0.002991914749145508,0.9,0.3125380666492648,0.93479549496147,0.09131970583125833,0.16638531335724838,0.5360394226200196,0.9652173913043478,0.9565217391304348,0.9452173913043478,0.9338842975206612,0.9053936494127882,0.8745649651972158,0.8305925345862699
0.0,Logistic Regression,34.0,"{'penalty': 'l2', 'C': 0.01, 'solver': 'newton-cg'}",0.2672863006591797,0.0039882659912109375,0.9,0.3125815713912817,0.9348341232227488,0.09137761306387167,0.16648203829719893,0.5360683762363262,0.9652173913043478,0.9565217391304348,0.9452173913043478,0.9338842975206612,0.9053936494127882,0.8745649651972158,0.8305925345862699
0.0,Logistic Regression,35.0,"{'penalty': 'l2', 'C': 0.01, 'solver': 'sag'}",0.5335743427276611,0.0029926300048828125,0.9,0.3125815713912817,0.9348341232227488,0.09137761306387167,0.16648203829719893,0.5360683762363262,0.9652173913043478,0.9565217391304348,0.9452173913043478,0.9338842975206612,0.9053936494127882,0.8745649651972158,0.8305925345862699
1.0,Decision Tree,12.0,"{'min_samples_split': 0.04, 'max_depth': 5}",0.054852962493896484,0.005984067916870117,0.9,0.3325067432350126,0.9253533568904594,0.1213156523249754,0.21450878001331086,0.545877346890142,0.9253533568904594,0.9253533568904594,0.9253533568904594,0.916860015467904,0.8803777544596013,0.8151373675704794,0.7983066657099807
2.0,Random Forest,43.0,"{'min_samples_split': 0.01, 'max_depth': 15, 'max_features': 56}",10.967673778533936,0.41286659240722656,0.9,0.3197598538240668,0.9299631384939442,0.10226417279518213,0.1842654424040067,0.5395001115856267,0.9608695652173912,0.9391304347826088,0.9330434782608696,0.9256198347107438,0.8988690735102218,0.867169373549884,0.8209344818585226
3.0,Bagging,68.0,"{'max_samples': 0.7, 'max_features': 21}",17.769548654556274,4.231081962585448,0.8,0.287827373183677,0.9236569274269556,0.05674908796108634,0.10692853246044737,0.5212904089446853,0.9521739130434784,0.9369565217391304,0.9243478260869564,0.9130056546324488,0.8947368421052632,0.8739849187935035,0.8330288001392152
4.0,Ada Boosting,6.0,"{'algorithm': 'SAMME.R', 'learning_rate': 0.001}",17.901050567626953,3.32656478881836,0.7,0.4067693378578265,0.8949771689497716,0.23834616943656264,0.3764404609475031,0.5769306498748319,0.9275575134605972,0.9275575134605972,0.9275575134605972,0.8949771689497716,0.8949771689497716,0.8278038053351181,0.7755926159009859
0.0,Logistic Regression,33.0,"{'penalty': 'l2', 'C': 0.01, 'solver': 'lbfgs'}",0.0858309268951416,0.0,0.9,0.3125380666492648,0.93479549496147,0.09131970583125833,0.16638531335724838,0.5360394226200196,0.9652173913043478,0.9565217391304348,0.9452173913043478,0.9338842975206612,0.9053936494127882,0.8745649651972158,0.8305925345862699
0.0,Logistic Regression,34.0,"{'penalty': 'l2', 'C': 0.01, 'solver': 'newton-cg'}",0.30405831336975103,0.0,0.9,0.3125815713912817,0.9348341232227488,0.09137761306387167,0.16648203829719893,0.5360683762363262,0.9652173913043478,0.9565217391304348,0.9452173913043478,0.9338842975206612,0.9053936494127882,0.8745649651972158,0.8305925345862699
0.0,Logistic Regression,35.0,"{'penalty': 'l2', 'C': 0.01, 'solver': 'sag'}",0.5246112346649171,0.016906023025512695,0.9,0.3125815713912817,0.9348341232227488,0.09137761306387167,0.16648203829719893,0.5360683762363262,0.9652173913043478,0.9565217391304348,0.9452173913043478,0.9338842975206612,0.9053936494127882,0.8745649651972158,0.8305925345862699
